timestamp,event,job_id,host,note
2026-07-19T05:58:27,start,1840771,ibamd-compute-0-3.local,diagnose_sigma_at_events.py --ckpt runs_piff/piff_cape_gjs_wallv2/best.pt --config conf_piff_cape_gjs_wallv2.yaml --member FPCape-ramp --events runs_piff/piff_cape_gjs_wallv2/error_tails_diag/FPCape-ramp/extreme_events.csv --report-run sigma_events_wallv2_cape
2026-07-19T05:58:27,start,1840773,ibfdr-compute-0-4.local,diagnose_sigma_at_events.py --ckpt runs_piff/piff_cape_gjs_wallv2/best.pt --config conf_piff_cape_gjs_wallv2.yaml --member FPCape-tel --events runs_piff/piff_cape_gjs_wallv2/error_tails_diag/FPCape-tel/extreme_events.csv --report-run sigma_events_wallv2_cape
2026-07-19T05:58:27,start,1840769,ibfdr-compute-0-2.local,diagnose_sigma_at_events.py --ckpt runs_piff/piff_cape_gjs_wallv2/best.pt --config conf_piff_cape_gjs_wallv2.yaml --member FPCape-const --events runs_piff/piff_cape_gjs_wallv2/error_tails_diag/FPCape-const/extreme_events.csv --report-run sigma_events_wallv2_cape
2026-07-19T05:58:27,start,1840770,ibfdr-compute-0-2.local,diagnose_sigma_at_events.py --ckpt runs_piff/piff_cape_gjs_wallv2/best.pt --config conf_piff_cape_gjs_wallv2.yaml --member FPCape-sine --events runs_piff/piff_cape_gjs_wallv2/error_tails_diag/FPCape-sine/extreme_events.csv --report-run sigma_events_wallv2_cape
timestamp,event,job_id,host,note
2026-07-19T05:58:27,start,1840772,ibamd-compute-0-3.local,diagnose_sigma_at_events.py --ckpt runs_piff/piff_cape_gjs_wallv2/best.pt --config conf_piff_cape_gjs_wallv2.yaml --member FPCape-ou --events runs_piff/piff_cape_gjs_wallv2/error_tails_diag/FPCape-ou/extreme_events.csv --report-run sigma_events_wallv2_cape
2026-07-19T05:58:57,fail,1840771,ibamd-compute-0-3.local,diagnose_sigma_at_events.py exited rc=1 -- raw log in <branch>/logs/
2026-07-19T05:58:57,fail,1840772,ibamd-compute-0-3.local,diagnose_sigma_at_events.py exited rc=1 -- raw log in <branch>/logs/
2026-07-19T05:59:00,fail,1840773,ibfdr-compute-0-4.local,diagnose_sigma_at_events.py exited rc=1 -- raw log in <branch>/logs/
2026-07-19T05:59:15,fail,1840769,ibfdr-compute-0-2.local,diagnose_sigma_at_events.py exited rc=1 -- raw log in <branch>/logs/
2026-07-19T05:59:15,fail,1840770,ibfdr-compute-0-2.local,diagnose_sigma_at_events.py exited rc=1 -- raw log in <branch>/logs/
2026-07-19T23:19:52,start,1841473,ibfdr-compute-0-4.local,diagnose_sigma_at_events.py --ckpt runs_piff/piff_cape_gjs_wallv2/best.pt --config conf_piff_cape_gjs_wallv2.yaml --member FPCape-sine --events runs_piff/piff_cape_gjs_wallv2/error_tails_diag/FPCape-sine/extreme_events.csv --report-run sigma_events_wallv2_cape
2026-07-19T23:19:52,start,1841472,ibfdr-compute-0-4.local,diagnose_sigma_at_events.py --ckpt runs_piff/piff_cape_gjs_wallv2/best.pt --config conf_piff_cape_gjs_wallv2.yaml --member FPCape-const --events runs_piff/piff_cape_gjs_wallv2/error_tails_diag/FPCape-const/extreme_events.csv --report-run sigma_events_wallv2_cape
2026-07-19T23:19:52,start,1841476,ibfdr-compute-0-4.local,diagnose_sigma_at_events.py --ckpt runs_piff/piff_cape_gjs_wallv2/best.pt --config conf_piff_cape_gjs_wallv2.yaml --member FPCape-tel --events runs_piff/piff_cape_gjs_wallv2/error_tails_diag/FPCape-tel/extreme_events.csv --report-run sigma_events_wallv2_cape
